well,zone,vsh_cutoff,kh_mean,kh_p_low,kh_p_high,kh_std,n_bootstrap
1,A,0.300000,7446.831262,5310.622241,10088.175680,1432.257460,200
1,A,0.500000,24353.562517,21084.130217,27811.077435,1977.164171,200
1,A,0.700000,29377.982121,26284.319132,32378.332768,1905.230047,200
1,B,0.300000,1733595.000000,1679850.000000,1791000.000000,34573.074239,200
1,B,0.500000,1965990.000000,1926000.000000,1998000.000000,21625.173773,200
1,B,0.700000,1965765.000000,1931850.000000,2001000.000000,21395.762860,200
1,C,0.300000,50726.634623,40983.639921,61735.924132,6189.448351,200
1,C,0.500000,79157.411472,68557.446688,91395.448684,7005.179444,200
1,C,0.700000,80284.247342,68712.717348,92128.613452,6663.574007,200
1,D,0.300000,0.000000,0.000000,0.000000,0.000000,200
1,D,0.500000,3.678400,2.315042,5.385558,0.962775,200
1,D,0.700000,7.279047,5.450345,9.494098,1.311154,200
1,E,0.300000,130068.334486,109917.393229,153165.854485,12925.136570,200
1,E,0.500000,198401.782386,179569.889686,217721.743733,12842.700386,200
1,E,0.700000,214255.662569,196479.637157,233256.057592,11689.024808,200
2,A,0.300000,16493.402908,12985.484076,20985.204280,2394.732603,200
2,A,0.500000,45346.450447,40584.627071,50729.423035,2937.191932,200
2,A,0.700000,53471.297272,48681.193148,57985.567469,2877.033477,200
2,B,0.300000,1107780.000000,1062000.000000,1155150.000000,28983.648136,200
2,B,0.500000,1356824.475765,1331615.132260,1380000.000000,15811.909596,200
2,B,0.700000,1356482.898626,1325876.385400,1380143.819270,16615.111049,200
2,C,0.300000,102209.831810,85416.138791,119965.864146,10756.654336,200
2,C,0.500000,144236.197332,127316.354792,163064.820815,11231.303713,200
2,C,0.700000,149302.835455,131992.994986,167107.281706,11048.985873,200
2,D,0.300000,2.059784,0.229760,4.386621,1.257652,200
2,D,0.500000,8.381157,5.756827,11.138209,1.672970,200
2,D,0.700000,24.870574,20.773743,29.934981,2.850426,200
2,E,0.300000,134630.724831,116556.491916,155293.480696,12058.389898,200
2,E,0.500000,217105.693215,195175.310848,236977.155948,13579.440989,200
2,E,0.700000,238640.731720,216230.919558,260382.367942,13075.024700,200
3,A,0.300000,9901.395627,5542.549420,15738.927615,3275.219851,200
3,A,0.500000,22954.870055,18687.454583,27572.777094,2991.964698,200
3,A,0.700000,26984.237073,22212.946263,33684.799092,3695.055932,200
3,B,0.300000,970800.000000,929850.000000,1008150.000000,25373.986600,200
3,B,0.500000,1156995.000000,1124850.000000,1188000.000000,18252.692374,200
3,B,0.700000,1155840.000000,1128000.000000,1182150.000000,16901.559501,200
3,C,0.300000,50950.293384,41363.680186,60626.930636,5999.646215,200
3,C,0.500000,79698.719854,68368.521776,91756.642392,7526.227738,200
3,C,0.700000,83952.752863,73272.895647,98202.070865,7479.221102,200
3,D,0.300000,0.000000,0.000000,0.000000,0.000000,200
3,D,0.500000,1.138987,0.302580,2.152757,0.557646,200
3,D,0.700000,1.729758,0.881888,2.889165,0.628654,200
3,E,0.300000,96671.343661,78631.373027,112664.849395,11443.075821,200
3,E,0.500000,148609.686408,130812.004888,167238.331914,10938.504241,200
3,E,0.700000,158135.258043,142186.346748,175988.985344,11032.025000,200
4,A,0.300000,21759.570929,17033.392009,27165.636110,3148.023944,200
4,A,0.500000,54413.767453,49023.281372,60417.360637,3611.507953,200
4,A,0.700000,65601.618399,60483.823630,72114.646402,3384.499962,200
4,B,0.300000,1142100.000000,1095000.000000,1188000.000000,28026.548792,200
4,B,0.500000,1359277.532085,1331675.511620,1385675.511620,15811.428435,200
4,B,0.700000,1357960.378946,1328659.287201,1382058.983698,16660.588498,200
4,C,0.300000,71694.402440,62399.029482,81553.480449,6204.179031,200
4,C,0.500000,110888.596382,98707.785705,122323.461957,7485.760284,200
4,C,0.700000,116847.790796,103984.035200,131044.238860,8016.533651,200
4,D,0.300000,1.011528,0.215331,2.039067,0.535474,200
4,D,0.500000,6.682553,4.843622,8.415104,1.121495,200
4,D,0.700000,16.755293,14.040728,19.485348,1.661117,200
4,E,0.300000,96788.128002,81659.135579,112916.120239,10169.089384,200
4,E,0.500000,145452.080923,127884.008883,161257.544729,10528.561310,200
4,E,0.700000,163794.688153,148272.805318,182066.741594,10214.219094,200
5,A,0.300000,15842.366587,8392.181452,25118.797675,5306.380511,200
5,A,0.500000,42216.814698,33500.440975,51839.021330,5536.219213,200
5,A,0.700000,52874.155814,44463.093495,61824.387797,5350.835472,200
5,B,0.300000,987825.000000,930000.000000,1042875.000000,36923.380875,200
5,B,0.500000,1133550.000000,1102125.000000,1170000.000000,21412.671775,200
5,B,0.700000,1131487.500000,1095000.000000,1162500.000000,21301.994475,200
5,C,0.300000,56004.550719,42079.787295,67902.728620,7790.945139,200
5,C,0.500000,97816.919152,79932.321645,114735.137645,10700.872621,200
5,C,0.700000,103448.976607,86526.539742,124833.790700,11847.029853,200
5,D,0.300000,0.000000,0.000000,0.000000,0.000000,200
5,D,0.500000,2.498894,1.102387,4.128412,0.937402,200
5,D,0.700000,10.647703,7.242383,14.073572,2.109559,200
5,E,0.300000,119420.187652,93060.517210,152663.208073,19447.300325,200
5,E,0.500000,162300.187699,129912.126548,197680.407868,21514.959836,200
5,E,0.700000,173116.436931,140081.894975,205309.397030,18806.088090,200
6,A,0.300000,16075.897992,12070.715261,21264.839196,2743.332065,200
6,A,0.500000,45105.466776,39920.402819,50282.153404,3309.990667,200
6,A,0.700000,57094.548161,52062.215458,63147.686627,3365.612770,200
6,B,0.300000,1137349.988968,1094391.238520,1174469.239820,25275.195833,200
6,B,0.500000,1341207.284328,1316392.145000,1363333.585440,13904.245224,200
6,B,0.700000,1338307.425044,1315822.630020,1365000.000000,15167.457415,200
6,C,0.300000,62890.441618,51086.447457,77611.273319,8307.564054,200
6,C,0.500000,97615.899023,85404.659564,112217.503452,8067.841211,200
6,C,0.700000,101652.776941,89093.001314,113765.463164,8016.839530,200
6,D,0.300000,1.567547,0.483820,2.941095,0.760942,200
6,D,0.500000,9.009440,6.461631,11.878642,1.726672,200
6,D,0.700000,24.371019,19.237460,30.081069,3.189103,200
6,E,0.300000,141260.775715,121986.289786,161987.110250,12488.402270,200
6,E,0.500000,209236.357758,190471.868501,235202.301747,13506.069625,200
6,E,0.700000,231104.775102,207452.614334,255258.848191,14744.813664,200
7,A,0.300000,11598.655749,9255.165861,14450.646559,1743.034172,200
7,A,0.500000,32738.222031,29002.721095,35897.452806,2106.412706,200
7,A,0.700000,39953.843158,36461.688158,44264.744276,2337.298362,200
7,B,0.300000,2035739.113491,1973753.955280,2090753.955280,35083.248242,200
7,B,0.500000,2371243.876174,2333987.697764,2408753.955280,22227.571883,200
7,B,0.700000,2373937.487740,2336741.653044,2406125.395528,21388.437529,200
7,C,0.300000,48748.795827,36088.572081,61466.747417,7890.266994,200
7,C,0.500000,68735.511985,56598.887639,82782.228936,8280.402327,200
7,C,0.700000,71741.913307,58227.200567,85291.444515,8294.699498,200
7,D,0.300000,1.663587,0.250158,3.168920,0.948281,200
7,D,0.500000,10.460983,8.019631,13.538552,1.741522,200
7,D,0.700000,22.389453,18.252573,26.598012,2.713483,200
7,E,0.300000,75888.999573,60719.508789,91861.400921,8898.167419,200
7,E,0.500000,121133.086567,104920.595212,136715.051981,9665.896135,200
7,E,0.700000,132174.253311,119127.362544,145475.037898,8400.032330,200
